 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Capítulo CID-10
Período:2025
"País de residência";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"41   ALEMANHA";-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;5
"43   BELGICA";-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;3
"44   ESPANHA";-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;4
"46   FRANCA";-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;2;5;10
"49   RUSSIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"50   SIRIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"55   JAPAO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"62   MYANMAR";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"65   ALBANIA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"67   BELIZE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1
"75   LIBANO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"90   TRINIDAD E TOBAGO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"92   AUSTRALIA";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2
"96   CANADA";-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;4
"98   CHADE";-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;2
"107  FILIPINAS";2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2;6
"112  GUINE-BISSAU";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"126  PARAGUAI";4;22;-;4;1;3;21;7;4;-;1;2;-;10;4;5;33;121
"129  REPUBLICA DOMINICANA";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2
"131  SAMOA OCIDENTAL";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"133  SENEGAL";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"137  URUGUAI";-;1;-;-;1;-;5;-;1;1;-;-;-;-;-;3;8;20
"138  VENEZUELA";5;6;-;-;-;-;8;3;1;-;-;2;1;4;3;-;1;34
"140  AFRICA DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;2;3
"143  AUSTRIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
"147  BOSNIA-HERZEGOVINA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;2
"148  BULGARIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"151  COLOMBIA";1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;20;22
"156  CUBA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2
"164  INDIA";-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;3
"165  INDONESIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"171  MALASIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
"177  NIGERIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1
"182  PORTUGAL";1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;3;5
"192  CHILE";-;-;-;-;-;-;6;-;-;-;-;-;-;1;-;-;3;10
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;3;4
"199  GUIANA";2;2;1;1;-;1;7;3;2;-;1;1;1;1;1;-;2;26
"0    IGNORADO/BRANCO";2;3;-;-;-;3;9;3;2;-;-;3;-;-;-;-;2;27
"Total";31;71;5;17;2;13;151;49;27;5;5;19;4;32;11;34;155;631
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
