 Mortalidade de Residentes no Exterior
Óbitos p/Ocorrência por País de residência e Faixa Etária
Período:2025
"País de residência";"Menor 1 ano";"1 a 4 anos";"5 a 9 anos";"10 a 14 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Idade ignorada";"Total"
"164  INDIA";-;-;-;-;-;-;-;-;2;1;-;-;-;3
"165  INDONESIA";-;-;-;-;-;-;-;-;1;-;-;-;-;1
"171  MALASIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"177  NIGERIA";-;-;-;-;-;-;-;1;-;-;-;-;-;1
"182  PORTUGAL";-;-;-;-;-;1;-;1;2;-;1;-;-;5
"192  CHILE";-;-;-;-;1;-;-;1;3;2;2;-;1;10
"193  REPUBLICA POPULAR DA CHINA";-;-;-;-;-;-;3;-;-;1;-;-;-;4
"199  GUIANA";3;-;-;1;1;3;5;4;2;2;2;3;-;26
"0    IGNORADO/BRANCO";-;-;-;-;-;1;2;-;2;4;8;10;-;27
"Total";31;8;8;9;14;52;67;61;93;97;93;74;24;631
 Fonte: MS/SVSA/CGIAE - Sistema de Informações sobre Mortalidade - SIM
 Notas:
 
 Dados finais disponíveis até 2024 - data de extração 02/12/2025.
 Dados de 2025 - Preliminares - data de extração 28/07/2026.
 Dados de 2026 - 1a prévia - data de extração 01/06/2026.
 
